Ticker,PE_Ratio_TTM,PE_Ratio_Annual,PE_Excl_Extra_TTM,PE_Normalized_Annual,Market_Cap,EPS_TTM,Dividend_Yield,Beta,Book_Value_Per_Share,Cash_Flow_Per_Share,Gross_Margin
AAPL,36.3365,37.2723,36.3365,37.2723,3493758.5,6.2904,0.43857726,1.2646811,3.7673,7.1978,46.21
MSFT,32.9355,34.6598,32.9355,34.6598,3054772.0,12.4145,0.8079431,0.9945678,36.1147,9.9638,69.76
GOOGL,26.7313,34.1477,26.7313,34.1477,2519932.8,7.538600000000001,0.39755505,0.9992046,22.7431,5.5774,56.94
TSLA,173.0874,173.0874,173.0874,173.0874,1234113.2,2.0369,,2.5337534,22.672,1.1135,17.86
AMZN,50.0616,82.0534,50.0616,82.0534,2496473.8,4.6659,,1.3642094,19.4428,3.1029,46.98
